name,GW,total_points
Albian_Ajeti_514,33,0
Albian_Ajeti_514,34,1
Albian_Ajeti_514,35,0
Albian_Ajeti_514,36,0
Albian_Ajeti_514,37,0
Albian_Ajeti_514,38,0
Alex_Cochrane_666,37,0
Alex_Cochrane_666,38,0
Alex_Iwobi_17,1,0
Alex_Iwobi_17,2,0
Alex_Iwobi_17,3,1
Alex_Iwobi_17,4,9
Alex_Iwobi_17,5,2
Alex_Iwobi_17,6,1
Alex_Iwobi_17,7,2
Alex_Iwobi_17,8,2
Alex_Iwobi_17,9,3
Alex_Iwobi_17,10,2
Alex_Iwobi_17,11,2
Alex_Iwobi_17,12,1
Alex_Iwobi_17,13,1
Alex_Iwobi_17,14,2
Alex_Iwobi_17,15,2
Alex_Iwobi_17,16,2
Alex_Iwobi_17,17,2
Alex_Iwobi_17,18,1
Alex_Iwobi_17,19,0
Alex_Iwobi_17,20,0
Alex_Iwobi_17,21,0
Alex_Iwobi_17,22,0
Alex_Iwobi_17,23,0
Alex_Iwobi_17,24,0
Alex_Iwobi_17,25,2
Alex_Iwobi_17,26,0
Alex_Iwobi_17,27,1
Alex_Iwobi_17,28,0
Alex_Iwobi_17,29,0
Alex_Iwobi_17,30,3
Alex_Iwobi_17,31,3
Alex_Iwobi_17,32,2
Alex_Iwobi_17,33,1
Alex_Iwobi_17,34,1
Alex_Iwobi_17,35,1
Alex_Iwobi_17,36,3
Alex_Iwobi_17,37,0
Alex_Iwobi_17,38,0
Alex_McCarthy_318,1,0
Alex_McCarthy_318,2,0
Alex_McCarthy_318,3,0
Alex_McCarthy_318,4,0
Alex_McCarthy_318,5,0
Alex_McCarthy_318,6,0
Alex_McCarthy_318,7,0
Alex_McCarthy_318,8,0
Alex_McCarthy_318,9,0
Alex_McCarthy_318,10,0
Alex_McCarthy_318,11,1
Alex_McCarthy_318,12,2
Alex_McCarthy_318,13,2
Alex_McCarthy_318,14,2
Alex_McCarthy_318,15,2
Alex_McCarthy_318,16,2
Alex_McCarthy_318,17,3
Alex_McCarthy_318,18,3
Alex_McCarthy_318,19,7
Alex_McCarthy_318,20,2
Alex_McCarthy_318,21,8
Alex_McCarthy_318,22,3
Alex_McCarthy_318,23,1
Alex_McCarthy_318,24,6
Alex_McCarthy_318,25,1
Alex_McCarthy_318,26,2
Alex_McCarthy_318,27,7
Alex_McCarthy_318,28,2
Alex_McCarthy_318,29,12
Alex_McCarthy_318,30,6
Alex_McCarthy_318,31,2
Alex_McCarthy_318,32,2
Alex_McCarthy_318,33,11
Alex_McCarthy_318,34,3
Alex_McCarthy_318,35,1
Alex_McCarthy_318,36,2
Alex_McCarthy_318,37,7
Alex_McCarthy_318,38,2
Alex_Oxlade-Chamberlain_193,1,0
Alex_Oxlade-Chamberlain_193,2,2
Alex_Oxlade-Chamberlain_193,3,1
Alex_Oxlade-Chamberlain_193,4,1
Alex_Oxlade-Chamberlain_193,5,2
Alex_Oxlade-Chamberlain_193,6,0
Alex_Oxlade-Chamberlain_193,7,1
Alex_Oxlade-Chamberlain_193,8,0
Alex_Oxlade-Chamberlain_193,9,1
Alex_Oxlade-Chamberlain_193,10,0
Alex_Oxlade-Chamberlain_193,11,1
Alex_Oxlade-Chamberlain_193,12,1
Alex_Oxlade-Chamberlain_193,13,3
Alex_Oxlade-Chamberlain_193,14,3
Alex_Oxlade-Chamberlain_193,15,0
Alex_Oxlade-Chamberlain_193,16,8
Alex_Oxlade-Chamberlain_193,17,1
Alex_Oxlade-Chamberlain_193,19,0
Alex_Oxlade-Chamberlain_193,20,0
Alex_Oxlade-Chamberlain_193,21,0
Alex_Oxlade-Chamberlain_193,22,2
Alex_Oxlade-Chamberlain_193,23,3
Alex_Oxlade-Chamberlain_193,24,12
Alex_Oxlade-Chamberlain_193,25,8
Alex_Oxlade-Chamberlain_193,26,1
Alex_Oxlade-Chamberlain_193,27,1
Alex_Oxlade-Chamberlain_193,28,2
Alex_Oxlade-Chamberlain_193,29,2
Alex_Oxlade-Chamberlain_193,30,1
Alex_Oxlade-Chamberlain_193,31,1
Alex_Oxlade-Chamberlain_193,32,-1
Alex_Oxlade-Chamberlain_193,33,3
Alex_Oxlade-Chamberlain_193,34,2
Alex_Oxlade-Chamberlain_193,35,1
Alex_Oxlade-Chamberlain_193,36,2
Alex_Oxlade-Chamberlain_193,37,6
Alex_Oxlade-Chamberlain_193,38,5
Alexander_Tettey_289,1,0
Alexander_Tettey_289,2,1
Alexander_Tettey_289,3,0
Alexander_Tettey_289,4,0
Alexander_Tettey_289,5,2
Alexander_Tettey_289,6,1
Alexander_Tettey_289,7,0
Alexander_Tettey_289,8,0
Alexander_Tettey_289,9,3
Alexander_Tettey_289,10,2
Alexander_Tettey_289,11,2
Alexander_Tettey_289,12,2
Alexander_Tettey_289,13,2
Alexander_Tettey_289,14,0
Alexander_Tettey_289,15,5
Alexander_Tettey_289,16,9
Alexander_Tettey_289,17,1
Alexander_Tettey_289,18,2
Alexander_Tettey_289,19,1
Alexander_Tettey_289,20,2
Alexander_Tettey_289,21,1
Alexander_Tettey_289,22,2
Alexander_Tettey_289,23,3
Alexander_Tettey_289,24,2
Alexander_Tettey_289,25,3
Alexander_Tettey_289,26,2
Alexander_Tettey_289,27,2
Alexander_Tettey_289,28,3
Alexander_Tettey_289,29,2
Alexander_Tettey_289,30,0
Alexander_Tettey_289,31,2
Alexander_Tettey_289,32,2
Alexander_Tettey_289,33,2
Alexander_Tettey_289,34,0
Alexander_Tettey_289,35,2
Alexander_Tettey_289,36,2
Alexander_Tettey_289,37,2
Alexander_Tettey_289,38,0
Alexandre Nascimento_Costa Silva_387,1,0
Alexandre Nascimento_Costa Silva_387,2,0
Alexandre Nascimento_Costa Silva_387,3,0
Alexandre Nascimento_Costa Silva_387,4,0
Alexandre Nascimento_Costa Silva_387,5,0
Alexandre Nascimento_Costa Silva_387,6,0
Alexandre Nascimento_Costa Silva_387,7,0
Alexandre Nascimento_Costa Silva_387,8,0
Alexandre Nascimento_Costa Silva_387,9,0
Alexandre Nascimento_Costa Silva_387,10,0
Alexandre Nascimento_Costa Silva_387,11,0
Alexandre Nascimento_Costa Silva_387,12,0
Alexandre Nascimento_Costa Silva_387,13,0
Alexandre Nascimento_Costa Silva_387,14,0
Alexandre Nascimento_Costa Silva_387,15,0
Alexandre Nascimento_Costa Silva_387,16,0
Alexandre Nascimento_Costa Silva_387,17,0
Alexandre Nascimento_Costa Silva_387,19,0
Alexandre Nascimento_Costa Silva_387,20,0
Alexandre Nascimento_Costa Silva_387,21,0
Alexandre Nascimento_Costa Silva_387,22,0
Alexandre Nascimento_Costa Silva_387,23,0
Alexandre Nascimento_Costa Silva_387,24,0
Alexandre Nascimento_Costa Silva_387,25,0
Alexandre Nascimento_Costa Silva_387,26,0
Alexandre Nascimento_Costa Silva_387,27,0
Alexandre Nascimento_Costa Silva_387,28,0
Alexandre Nascimento_Costa Silva_387,29,0
Alexandre Nascimento_Costa Silva_387,30,0
Alexandre Nascimento_Costa Silva_387,31,0
Alexandre Nascimento_Costa Silva_387,32,0
Alexandre Nascimento_Costa Silva_387,33,0
Alexandre Nascimento_Costa Silva_387,34,0
Alexandre Nascimento_Costa Silva_387,35,0
Alexandre Nascimento_Costa Silva_387,36,0
Alexandre Nascimento_Costa Silva_387,37,0
Alexandre Nascimento_Costa Silva_387,38,0
Alexandre_Jankewitz_649,32,0
Alexandre_Jankewitz_649,33,0
Alexandre_Jankewitz_649,34,0
Alexandre_Jankewitz_649,35,0
Alexandre_Jankewitz_649,36,0
Alexandre_Jankewitz_649,37,0
Alexandre_Jankewitz_649,38,0
Alexandre_Lacazette_12,1,0
Alexandre_Lacazette_12,2,8
Alexandre_Lacazette_12,3,1
Alexandre_Lacazette_12,4,5
Alexandre_Lacazette_12,5,0
Alexandre_Lacazette_12,6,0
Alexandre_Lacazette_12,7,0
Alexandre_Lacazette_12,8,0
Alexandre_Lacazette_12,9,1
Alexandre_Lacazette_12,10,5
Alexandre_Lacazette_12,11,4
Alexandre_Lacazette_12,12,2
Alexandre_Lacazette_12,13,12
Alexandre_Lacazette_12,14,2
Alexandre_Lacazette_12,15,7
Alexandre_Lacazette_12,16,0
Alexandre_Lacazette_12,17,0
Alexandre_Lacazette_12,18,1
Alexandre_Lacazette_12,19,1
Alexandre_Lacazette_12,20,1
Alexandre_Lacazette_12,21,2
Alexandre_Lacazette_12,22,4
Alexandre_Lacazette_12,23,2
Alexandre_Lacazette_12,24,2
Alexandre_Lacazette_12,25,2
Alexandre_Lacazette_12,26,9
Alexandre_Lacazette_12,27,0
Alexandre_Lacazette_12,29,7
Alexandre_Lacazette_12,30,2
Alexandre_Lacazette_12,31,4
Alexandre_Lacazette_12,32,2
Alexandre_Lacazette_12,33,8
Alexandre_Lacazette_12,34,2
Alexandre_Lacazette_12,35,6
Alexandre_Lacazette_12,36,11
Alexandre_Lacazette_12,37,1
Alexandre_Lacazette_12,38,4
Alexis_Mac Allister_627,27,0
Alexis_Mac Allister_627,28,0
Alexis_Mac Allister_627,29,1
Alexis_Mac Allister_627,30,1
Alexis_Mac Allister_627,31,1
Alexis_Mac Allister_627,32,2
Alexis_Mac Allister_627,33,1
Alexis_Mac Allister_627,34,2
Alexis_Mac Allister_627,35,0
Alexis_Mac Allister_627,36,1
Alexis_Mac Allister_627,37,1
Alexis_Mac Allister_627,38,2
Alexis_Sánchez_240,1,0
Alexis_Sánchez_240,2,0
Alexis_Sánchez_240,3,0
Alexis_Sánchez_240,4,0
Alexis_Sánchez_240,5,0
Alexis_Sánchez_240,6,0
Alexis_Sánchez_240,7,0
Alexis_Sánchez_240,8,0
Alexis_Sánchez_240,9,0
Alexis_Sánchez_240,10,0
Alexis_Sánchez_240,11,0
Alexis_Sánchez_240,12,0
Alexis_Sánchez_240,13,0
Alexis_Sánchez_240,14,0
Alexis_Sánchez_240,15,0
Alexis_Sánchez_240,16,0
Alexis_Sánchez_240,17,0
Alexis_Sánchez_240,18,0
Alexis_Sánchez_240,19,0
Alexis_Sánchez_240,20,0
Alexis_Sánchez_240,21,0
Alexis_Sánchez_240,22,0
Alexis_Sánchez_240,23,0
Alexis_Sánchez_240,24,0
Alexis_Sánchez_240,25,0
Alexis_Sánchez_240,26,0
Alexis_Sánchez_240,27,0
Alexis_Sánchez_240,28,0
Alexis_Sánchez_240,29,0
Alexis_Sánchez_240,30,0
Alexis_Sánchez_240,31,0
Alexis_Sánchez_240,32,0
Alexis_Sánchez_240,33,0
Alexis_Sánchez_240,34,0
Alexis_Sánchez_240,35,0
Alexis_Sánchez_240,36,0
Alexis_Sánchez_240,37,0
Alexis_Sánchez_240,38,0
Alfie_Lewis_651,32,0
Alfie_Lewis_651,33,0
Alfie_Lewis_651,34,0
Alfie_Lewis_651,35,0
Alfie_Lewis_651,36,0
Alfie_Lewis_651,37,0
Alfie_Lewis_651,38,0
Alfie_Whiteman_543,6,0
Alfie_Whiteman_543,7,0
Alfie_Whiteman_543,8,0
Alfie_Whiteman_543,9,0
Alfie_Whiteman_543,10,0
Alfie_Whiteman_543,11,0
Alfie_Whiteman_543,12,0
Alfie_Whiteman_543,13,0
Alfie_Whiteman_543,14,0
Alfie_Whiteman_543,15,0
Alfie_Whiteman_543,16,0
Alfie_Whiteman_543,17,0
Alfie_Whiteman_543,18,0
Alfie_Whiteman_543,19,0
Alfie_Whiteman_543,20,0
Alfie_Whiteman_543,21,0
Alfie_Whiteman_543,22,0
Alfie_Whiteman_543,23,0
Alfie_Whiteman_543,24,0
Alfie_Whiteman_543,25,0
Alfie_Whiteman_543,26,0
Alfie_Whiteman_543,27,0
Alfie_Whiteman_543,28,0
Alfie_Whiteman_543,29,0
Alfie_Whiteman_543,30,0
Alfie_Whiteman_543,31,0
Alfie_Whiteman_543,32,0
Alfie_Whiteman_543,33,0
Alfie_Whiteman_543,34,0
Alfie_Whiteman_543,35,0
Alfie_Whiteman_543,36,0
Alfie_Whiteman_543,37,0
Alfie_Whiteman_543,38,0
Alireza_Jahanbakhsh_50,1,0
Alireza_Jahanbakhsh_50,2,0
Alireza_Jahanbakhsh_50,3,0
Alireza_Jahanbakhsh_50,4,0
Alireza_Jahanbakhsh_50,5,0
Alireza_Jahanbakhsh_50,6,0
Alireza_Jahanbakhsh_50,7,0
Alireza_Jahanbakhsh_50,8,0
Alireza_Jahanbakhsh_50,9,0
Alireza_Jahanbakhsh_50,10,0
Alireza_Jahanbakhsh_50,11,0
Alireza_Jahanbakhsh_50,12,0
Alireza_Jahanbakhsh_50,13,0
Alireza_Jahanbakhsh_50,14,0
Alireza_Jahanbakhsh_50,15,0
Alireza_Jahanbakhsh_50,16,1
Alireza_Jahanbakhsh_50,17,0
Alireza_Jahanbakhsh_50,18,0
Alireza_Jahanbakhsh_50,19,0
Alireza_Jahanbakhsh_50,20,8
Alireza_Jahanbakhsh_50,21,8
Alireza_Jahanbakhsh_50,22,2
Alireza_Jahanbakhsh_50,23,0
Alireza_Jahanbakhsh_50,24,1
Alireza_Jahanbakhsh_50,25,0
Alireza_Jahanbakhsh_50,26,4
Alireza_Jahanbakhsh_50,27,0
Alireza_Jahanbakhsh_50,28,1
Alireza_Jahanbakhsh_50,29,1
Alireza_Jahanbakhsh_50,30,0
Alireza_Jahanbakhsh_50,31,0
Alireza_Jahanbakhsh_50,32,0
Alireza_Jahanbakhsh_50,33,0
Alireza_Jahanbakhsh_50,34,0
Alireza_Jahanbakhsh_50,35,1
Alireza_Jahanbakhsh_50,36,0
Alireza_Jahanbakhsh_50,37,0
Alireza_Jahanbakhsh_50,38,1
Alisson_Ramses Becker_189,1,1
Alisson_Ramses Becker_189,2,0
Alisson_Ramses Becker_189,3,0
Alisson_Ramses Becker_189,4,0
Alisson_Ramses Becker_189,5,0
Alisson_Ramses Becker_189,6,0
Alisson_Ramses Becker_189,7,0
Alisson_Ramses Becker_189,8,0
Alisson_Ramses Becker_189,9,2
Alisson_Ramses Becker_189,10,3
Alisson_Ramses Becker_189,11,2
Alisson_Ramses Becker_189,12,2
Alisson_Ramses Becker_189,13,3
Alisson_Ramses Becker_189,14,-1
Alisson_Ramses Becker_189,15,0
Alisson_Ramses Becker_189,16,6
Alisson_Ramses Becker_189,17,6
Alisson_Ramses Becker_189,19,6
Alisson_Ramses Becker_189,20,6
Alisson_Ramses Becker_189,21,6
Alisson_Ramses Becker_189,22,9
Alisson_Ramses Becker_189,23,13
Alisson_Ramses Becker_189,24,9
Alisson_Ramses Becker_189,25,8
Alisson_Ramses Becker_189,26,6
Alisson_Ramses Becker_189,27,1
Alisson_Ramses Becker_189,28,1
Alisson_Ramses Becker_189,29,0
Alisson_Ramses Becker_189,30,10
Alisson_Ramses Becker_189,31,6
Alisson_Ramses Becker_189,32,0
Alisson_Ramses Becker_189,33,9
Alisson_Ramses Becker_189,34,2
Alisson_Ramses Becker_189,35,2
Alisson_Ramses Becker_189,36,1
Alisson_Ramses Becker_189,37,1
Alisson_Ramses Becker_189,38,2
Allan_Saint-Maximin_500,1,1
Allan_Saint-Maximin_500,2,0
Allan_Saint-Maximin_500,3,1
Allan_Saint-Maximin_500,4,0
Allan_Saint-Maximin_500,5,0
Allan_Saint-Maximin_500,6,1
Allan_Saint-Maximin_500,7,0
Allan_Saint-Maximin_500,8,3
Allan_Saint-Maximin_500,9,2
Allan_Saint-Maximin_500,10,2
Allan_Saint-Maximin_500,11,2
Allan_Saint-Maximin_500,12,5
Allan_Saint-Maximin_500,13,2
Allan_Saint-Maximin_500,14,2
Allan_Saint-Maximin_500,15,8
Allan_Saint-Maximin_500,16,2
Allan_Saint-Maximin_500,17,0
Allan_Saint-Maximin_500,18,0
Allan_Saint-Maximin_500,19,0
Allan_Saint-Maximin_500,20,0
Allan_Saint-Maximin_500,21,0
Allan_Saint-Maximin_500,22,0
Allan_Saint-Maximin_500,23,6
Allan_Saint-Maximin_500,24,0
Allan_Saint-Maximin_500,25,3
Allan_Saint-Maximin_500,26,2
Allan_Saint-Maximin_500,27,2
Allan_Saint-Maximin_500,28,1
Allan_Saint-Maximin_500,29,10
Allan_Saint-Maximin_500,30,10
Allan_Saint-Maximin_500,31,2
Allan_Saint-Maximin_500,32,15
Allan_Saint-Maximin_500,33,2
Allan_Saint-Maximin_500,34,0
Allan_Saint-Maximin_500,35,2
Allan_Saint-Maximin_500,36,2
Allan_Saint-Maximin_500,37,3
Allan_Saint-Maximin_500,38,1
Andre_Gray_364,1,2
Andre_Gray_364,2,1
Andre_Gray_364,3,8
Andre_Gray_364,4,2
Andre_Gray_364,5,1
Andre_Gray_364,6,1
Andre_Gray_364,7,1
Andre_Gray_364,8,1
Andre_Gray_364,9,0
Andre_Gray_364,10,1
Andre_Gray_364,11,2
Andre_Gray_364,12,5
Andre_Gray_364,13,0
Andre_Gray_364,14,1
Andre_Gray_364,15,1
Andre_Gray_364,16,1
Andre_Gray_364,17,1
Andre_Gray_364,18,0
Andre_Gray_364,19,1
Andre_Gray_364,20,0
Andre_Gray_364,21,0
Andre_Gray_364,22,4
Andre_Gray_364,23,0
Andre_Gray_364,24,1
Andre_Gray_364,25,0
Andre_Gray_364,26,0
Andre_Gray_364,27,0
Andre_Gray_364,28,0
Andre_Gray_364,29,1
Andre_Gray_364,30,0
Andre_Gray_364,31,1
Andre_Gray_364,32,0
Andre_Gray_364,33,0
Andre_Gray_364,34,0
Andre_Gray_364,35,1
Andre_Gray_364,36,1
Andre_Gray_364,37,0
Andre_Gray_364,38,0
Andre_Green_32,1,0
Andre_Green_32,2,0
Andre_Green_32,3,0
Andre_Green_32,4,0
Andre_Green_32,5,0
Andre_Green_32,6,0
Andre_Green_32,7,0
Andre_Green_32,8,0
Andre_Green_32,9,0
Andre_Green_32,10,0
Andre_Green_32,11,0
Andre_Green_32,12,0
Andre_Green_32,13,0
Andre_Green_32,14,0
Andre_Green_32,15,0
Andre_Green_32,16,0
Andre_Green_32,17,0
Andre_Green_32,18,0
Andre_Green_32,19,0
Andre_Green_32,20,0
Andre_Green_32,21,0
Andre_Green_32,22,0
Andre_Green_32,23,0
Andre_Green_32,24,0
Andre_Green_32,25,0
Andre_Green_32,26,0
Andre_Green_32,27,0
Andre_Green_32,29,0
Andre_Green_32,30,0
Andre_Green_32,31,0
Andre_Green_32,32,0
Andre_Green_32,33,0
Andre_Green_32,34,0
Andre_Green_32,35,0
Andre_Green_32,36,0
Andre_Green_32,37,0
Andre_Green_32,38,0
Andreas_Christensen_108,1,0
Andreas_Christensen_108,2,2
Andreas_Christensen_108,3,1
Andreas_Christensen_108,4,0
Andreas_Christensen_108,5,0
Andreas_Christensen_108,6,0
Andreas_Christensen_108,7,5
Andreas_Christensen_108,8,0
Andreas_Christensen_108,9,0
Andreas_Christensen_108,10,0
Andreas_Christensen_108,11,0
Andreas_Christensen_108,12,0
Andreas_Christensen_108,13,0
Andreas_Christensen_108,14,0
Andreas_Christensen_108,15,2
Andreas_Christensen_108,16,1
Andreas_Christensen_108,17,0
Andreas_Christensen_108,18,0
Andreas_Christensen_108,19,0
Andreas_Christensen_108,20,0
Andreas_Christensen_108,21,0
Andreas_Christensen_108,22,6
Andreas_Christensen_108,23,2
Andreas_Christensen_108,24,0
Andreas_Christensen_108,25,1
Andreas_Christensen_108,26,1
Andreas_Christensen_108,27,1
Andreas_Christensen_108,28,0
Andreas_Christensen_108,29,0
Andreas_Christensen_108,30,2
Andreas_Christensen_108,31,2
Andreas_Christensen_108,32,1
Andreas_Christensen_108,33,6
Andreas_Christensen_108,34,1
Andreas_Christensen_108,35,0
Andreas_Christensen_108,36,0
Andreas_Christensen_108,37,0
Andreas_Christensen_108,38,0
Andreas_Pereira_246,1,6
Andreas_Pereira_246,2,1
Andreas_Pereira_246,3,0
Andreas_Pereira_246,4,2
Andreas_Pereira_246,5,3
Andreas_Pereira_246,6,2
Andreas_Pereira_246,7,1
Andreas_Pereira_246,8,2
Andreas_Pereira_246,9,2
Andreas_Pereira_246,10,3
Andreas_Pereira_246,11,2
Andreas_Pereira_246,12,8
Andreas_Pereira_246,13,2
Andreas_Pereira_246,14,2
Andreas_Pereira_246,15,1
Andreas_Pereira_246,16,0
Andreas_Pereira_246,17,0
Andreas_Pereira_246,18,0
Andreas_Pereira_246,19,4
Andreas_Pereira_246,20,6
Andreas_Pereira_246,21,1
Andreas_Pereira_246,22,3
Andreas_Pereira_246,23,2
Andreas_Pereira_246,24,1
Andreas_Pereira_246,25,3
Andreas_Pereira_246,26,1
Andreas_Pereira_246,27,0
Andreas_Pereira_246,28,0
Andreas_Pereira_246,29,0
Andreas_Pereira_246,30,0
Andreas_Pereira_246,31,1
Andreas_Pereira_246,32,1
Andreas_Pereira_246,33,0
Andreas_Pereira_246,34,0
Andreas_Pereira_246,35,0
Andreas_Pereira_246,36,0
Andreas_Pereira_246,37,0
Andreas_Pereira_246,38,0
Andrew_Robertson_181,1,2
Andrew_Robertson_181,2,2
Andrew_Robertson_181,3,2
Andrew_Robertson_181,4,6
Andrew_Robertson_181,5,5
Andrew_Robertson_181,6,8
Andrew_Robertson_181,7,6
Andrew_Robertson_181,8,2
Andrew_Robertson_181,9,8
Andrew_Robertson_181,10,2
Andrew_Robertson_181,11,9
Andrew_Robertson_181,12,5
Andrew_Robertson_181,13,6
Andrew_Robertson_181,14,2
Andrew_Robertson_181,15,1
Andrew_Robertson_181,16,6
Andrew_Robertson_181,17,1
Andrew_Robertson_181,19,7
Andrew_Robertson_181,20,6
Andrew_Robertson_181,21,12
Andrew_Robertson_181,22,6
Andrew_Robertson_181,23,6
Andrew_Robertson_181,24,7
Andrew_Robertson_181,25,6
Andrew_Robertson_181,26,9
Andrew_Robertson_181,27,4
Andrew_Robertson_181,28,1
Andrew_Robertson_181,29,0
Andrew_Robertson_181,30,0
Andrew_Robertson_181,31,9
Andrew_Robertson_181,32,0
Andrew_Robertson_181,33,5
Andrew_Robertson_181,34,5
Andrew_Robertson_181,35,9
Andrew_Robertson_181,36,6
Andrew_Robertson_181,37,5
Andrew_Robertson_181,38,5
Andrew_Surman_80,1,0
Andrew_Surman_80,2,1
Andrew_Surman_80,3,0
Andrew_Surman_80,4,1
Andrew_Surman_80,5,0
Andrew_Surman_80,6,1
Andrew_Surman_80,7,0
Andrew_Surman_80,8,0
Andrew_Surman_80,9,0
Andrew_Surman_80,10,0
Andrew_Surman_80,11,0
Andrew_Surman_80,12,0
Andrew_Surman_80,13,0
Andrew_Surman_80,14,0
Andrew_Surman_80,15,0
Andrew_Surman_80,16,0
Andrew_Surman_80,17,0
Andrew_Surman_80,18,0
Andrew_Surman_80,19,0
Andrew_Surman_80,20,0
Andrew_Surman_80,21,0
Andrew_Surman_80,22,0
Andrew_Surman_80,23,0
Andrew_Surman_80,24,0
Andrew_Surman_80,25,0
Andrew_Surman_80,26,1
Andrew_Surman_80,27,2
Andrew_Surman_80,28,0
Andrew_Surman_80,29,0
Andrew_Surman_80,30,0
Andrew_Surman_80,31,0
Andrew_Surman_80,32,0
Andrew_Surman_80,33,0
Andrew_Surman_80,34,0
Andrew_Surman_80,35,0
Andrew_Surman_80,36,0
Andrew_Surman_80,37,0
Andrew_Surman_80,38,0
Andriy_Yarmolenko_392,1,0
Andriy_Yarmolenko_392,2,1
Andriy_Yarmolenko_392,3,1
Andriy_Yarmolenko_392,4,8
Andriy_Yarmolenko_392,5,3
Andriy_Yarmolenko_392,6,11
Andriy_Yarmolenko_392,7,9
Andriy_Yarmolenko_392,8,1
Andriy_Yarmolenko_392,9,1
Andriy_Yarmolenko_392,10,8
Andriy_Yarmolenko_392,11,1
Andriy_Yarmolenko_392,12,2
Andriy_Yarmolenko_392,13,1
Andriy_Yarmolenko_392,14,0
Andriy_Yarmolenko_392,15,1
Andriy_Yarmolenko_392,16,0
Andriy_Yarmolenko_392,17,1
Andriy_Yarmolenko_392,19,0
Andriy_Yarmolenko_392,20,0
Andriy_Yarmolenko_392,21,0
Andriy_Yarmolenko_392,22,0
Andriy_Yarmolenko_392,23,0
Andriy_Yarmolenko_392,24,0
Andriy_Yarmolenko_392,25,0
Andriy_Yarmolenko_392,26,0
Andriy_Yarmolenko_392,27,0
Andriy_Yarmolenko_392,28,0
Andriy_Yarmolenko_392,29,0
Andriy_Yarmolenko_392,30,1
Andriy_Yarmolenko_392,31,0
Andriy_Yarmolenko_392,32,6
Andriy_Yarmolenko_392,33,1
Andriy_Yarmolenko_392,34,2
Andriy_Yarmolenko_392,35,1
Andriy_Yarmolenko_392,36,1
Andriy_Yarmolenko_392,37,1
Andriy_Yarmolenko_392,38,8
Andros_Townsend_135,1,3
Andros_Townsend_135,2,2
Andros_Townsend_135,3,1
Andros_Townsend_135,4,1
Andros_Townsend_135,5,2
Andros_Townsend_135,6,0
Andros_Townsend_135,7,6
Andros_Townsend_135,8,1
Andros_Townsend_135,9,1
Andros_Townsend_135,10,2
Andros_Townsend_135,11,0
Andros_Townsend_135,12,2
Andros_Townsend_135,13,5
Andros_Townsend_135,14,3
Andros_Townsend_135,15,1
Andros_Townsend_135,16,3
Andros_Townsend_135,17,0
Andros_Townsend_135,18,0
Andros_Townsend_135,19,0
Andros_Townsend_135,20,0
Andros_Townsend_135,21,0
Andros_Townsend_135,22,0
Andros_Townsend_135,23,0
Andros_Townsend_135,24,0
Andros_Townsend_135,25,1
Andros_Townsend_135,26,0
Andros_Townsend_135,27,0
Andros_Townsend_135,28,0
Andros_Townsend_135,29,0
Andros_Townsend_135,30,1
Andros_Townsend_135,31,2
Andros_Townsend_135,32,2
Andros_Townsend_135,33,1
Andros_Townsend_135,34,1
Andros_Townsend_135,35,1
Andros_Townsend_135,36,2
Andros_Townsend_135,37,2
Andros_Townsend_135,38,2
André Filipe_Tavares Gomes_422,1,1
André Filipe_Tavares Gomes_422,2,2
André Filipe_Tavares Gomes_422,3,1
André Filipe_Tavares Gomes_422,4,2
André Filipe_Tavares Gomes_422,5,0
André Filipe_Tavares Gomes_422,6,0
André Filipe_Tavares Gomes_422,7,0
André Filipe_Tavares Gomes_422,8,1
André Filipe_Tavares Gomes_422,9,2
André Filipe_Tavares Gomes_422,10,2
André Filipe_Tavares Gomes_422,11,2
André Filipe_Tavares Gomes_422,12,0
André Filipe_Tavares Gomes_422,13,0
André Filipe_Tavares Gomes_422,14,0
André Filipe_Tavares Gomes_422,15,0
André Filipe_Tavares Gomes_422,16,0
André Filipe_Tavares Gomes_422,17,0
André Filipe_Tavares Gomes_422,18,0
André Filipe_Tavares Gomes_422,19,0
André Filipe_Tavares Gomes_422,20,0
André Filipe_Tavares Gomes_422,21,0
André Filipe_Tavares Gomes_422,22,0
André Filipe_Tavares Gomes_422,23,0
André Filipe_Tavares Gomes_422,24,0
André Filipe_Tavares Gomes_422,25,0
André Filipe_Tavares Gomes_422,26,0
André Filipe_Tavares Gomes_422,27,0
André Filipe_Tavares Gomes_422,28,2
André Filipe_Tavares Gomes_422,29,1
André Filipe_Tavares Gomes_422,30,3
André Filipe_Tavares Gomes_422,31,3
André Filipe_Tavares Gomes_422,32,2
André Filipe_Tavares Gomes_422,33,1
André Filipe_Tavares Gomes_422,34,1
André Filipe_Tavares Gomes_422,35,0
André Filipe_Tavares Gomes_422,36,8
André Filipe_Tavares Gomes_422,37,3
André Filipe_Tavares Gomes_422,38,2
Andy_Carroll_520,1,0
Andy_Carroll_520,2,0
Andy_Carroll_520,3,0
Andy_Carroll_520,4,0
Andy_Carroll_520,5,0
Andy_Carroll_520,6,1
Andy_Carroll_520,7,1
Andy_Carroll_520,8,1
Andy_Carroll_520,9,1
Andy_Carroll_520,10,0
Andy_Carroll_520,11,1
Andy_Carroll_520,12,1
Andy_Carroll_520,13,1
Andy_Carroll_520,14,0
Andy_Carroll_520,15,5
Andy_Carroll_520,16,4
Andy_Carroll_520,17,1
Andy_Carroll_520,18,2
